 11 2028.579408 4.861E-29 9.067E-02.07070.352 3879.33590.61-.002268          0 1 1          0 2 0  7  1  7        7  1  6      4442334432257122 7    45.0   45.0
 11 2028.811990 6.737E-26 3.232E-01.02520.163 2740.42040.48-.012672          0 1 0          0 0 0 11 10  1       11  9  2      5552433018846722 9    69.0   69.0
 11 2028.812010 2.251E-26 3.240E-01.02520.163 2740.42040.48-.012665          0 1 0          0 0 0 11 10  2       11  9  3      5552433018846722 9    23.0   23.0
 11 2028.814834 4.584E-29 9.385E-02.07320.391 3868.98680.63-.007619          1 1 0          0 2 0  6  3  4        5  4  1      4446634432257120 7    39.0   33.0
 11 2029.370373 1.674E-28 2.325E-03.05630.333 2919.63230.56-.006568          0 0 1          0 1 0  9  3  7        8  5  4      444233443230712210    57.0   51.0
 11 2030.124030 1.158E-26 1.118E-01.07100.396 2595.81270.57-.003011          0 0 1          0 1 0  8  2  7        8  2  6      5552433018846722 7    17.0   17.0
 11 2030.140480 3.382E-28 5.734E+00.04690.280 4381.73540.56-.002005          0 3 0          0 2 0  9  5  4        8  4  5      4452334432846722 7    57.0   51.0
 11 2030.341180 1.065E-26 1.031E+01.00490.183 3940.58450.41-.005292          0 1 0          0 0 0 19  2 17       18  3 16      45424344182971 5 9   117.0  111.0
 11 2030.458760 3.582E-27 1.040E+01.00490.183 3940.54250.41-.005292          0 1 0          0 0 0 19  3 17       18  2 16      35424344182971 5 9    39.0   37.0
 11 2030.478088 2.806E-28 7.447E-02.05010.315 3320.92970.51-.001527          1 0 0          0 1 0 10  5  5        9  6  4      4442334432297122 8    21.0   19.0
 11 2030.799486 1.365E-28 6.903E-03.03320.298 3224.54610.48-.012111          0 0 1          0 1 0 11  2 10       10  4  7      444233443230712210    69.0   63.0
 11 2031.255622 1.068E-27 3.639E-03.06120.333 2630.19240.56-.004753          0 0 1          0 1 0  9  1  9        8  3  6      444233443230712210    57.0   51.0
 11 2031.416291 2.361E-28 7.257E-01.07910.412 3598.72660.69-.001780          0 1 1          0 2 0  3  3  0        4  3  1      4442334432257122 7     7.0    9.0
 11 2031.450547 7.584E-27 4.168E-01.02390.181 3032.68990.39-.008433          0 1 0          0 0 0 12 10  2       12  9  3      3552434418846722 9    25.0   25.0
 11 2031.451350 2.279E-26 4.175E-01.02390.181 3032.68970.39-.008426          0 1 0          0 0 0 12 10  3       12  9  4      4552433018846722 9    75.0   75.0
 11 2031.907450 2.554E-26 7.168E+00.01960.171 3437.27510.41-.001992          0 1 0          0 0 0 17  4 14       16  3 13      45524330188467 511    35.0   33.0
 11 2032.077017 7.110E-28 7.260E-01.07750.412 3597.86620.69-.003233          0 1 1          0 2 0  3  3  1        4  3  2      4442334432257122 7    21.0   27.0
 11 2032.198082 4.277E-28 1.405E+00.05690.352 3739.51880.61-.006949          0 1 1          0 2 0  6  1  6        7  1  7      4442334432257122 7    13.0   15.0
 11 2032.226930 3.026E-26 1.821E-01.06040.339 2724.16700.58-.007713          1 0 0          0 1 0  8  4  5        7  5  2      5555433018846720 8    51.0   45.0
 11 2032.292040 1.126E-24 4.615E-01.10350.438 1693.64990.69-.006779          1 0 0          0 1 0  2  0  2        2  1  1      555783301884 122 7     5.0    5.0
 11 2032.465229 1.284E-27 1.399E+00.05840.352 3738.60890.61-.008073          0 1 1          0 2 0  6  0  6        7  0  7      4442334432257122 7    39.0   45.0
 11 2033.697194 1.168E-27 4.750E-05.06000.298 1718.71850.51-.005033          0 1 0          0 0 0  9  8  1       10  5  6      544233443228712210    57.0   63.0
 11 2033.768241 6.051E-27 4.758E-01.02420.192 3347.78200.24-.008808          0 1 0          0 0 0 13 10  3       13  9  4      3552434418846722 9    81.0   81.0
 11 2033.771118 2.021E-27 4.768E-01.02420.192 3347.78030.24-.008801          0 1 0          0 0 0 13 10  4       13  9  5      3552434418846722 9    27.0   27.0
 11 2033.803323 4.976E-27 4.435E-02.06050.371 2552.87960.61-.003844          0 0 1          0 1 0  7  3  4        6  5  1      444233443230712210    15.0   13.0
 11 2034.020656 1.186E-29 1.316E-02.05080.281 3650.50830.39-.013701          0 0 1          0 1 0 12  3 10       11  5  7      444233443231712211    25.0   23.0
 11 2034.032710 3.215E-24 2.548E-03.05980.289  885.60020.570.000360          0 1 0          0 0 0  8  5  4        8  2  7      555643301884 12229    51.0   51.0
 11 2034.056100 4.279E-23 2.624E+00.07910.367 1616.45240.48-.008300          0 1 0          0 0 0 11  5  7       10  4  6      556644303474 12229    23.0   21.0
 11 2034.142510 2.243E-24 7.615E-01.07500.423 2042.75330.62-.002530          0 0 1          0 1 0  5  1  5        6  1  6      555543301884672229    33.0   39.0
 11 2034.191190 1.134E-25 5.797E-02.07140.387 2161.28590.62-.007924          0 0 1          0 1 0  6  0  6        6  2  5      5552433018846722 7    39.0   39.0
 11 2034.248764 5.946E-28 5.281E-02.04670.315 3321.01320.51-.006186          0 0 1          0 1 0 10  4  6        9  6  3      444233443230712210    63.0   57.0
 11 2034.350835 4.863E-28 3.753E-03.02660.315 2818.39770.51-.012459          0 0 1          0 1 0 10  0 10        9  2  7      4442334432287122 8    63.0   57.0
 11 2034.362790 7.463E-25 7.567E-01.07670.433 2041.78050.62-.007306          0 0 1          0 1 0  5  0  5        6  0  6      5552433018846722 7    11.0   13.0
 11 2034.538371 4.111E-29 9.012E-04.03580.235 3084.83470.36-.009492          0 1 0          0 0 0 13  9  4       14  6  9      34423344323171 511    81.0   87.0
 11 2034.875960 4.012E-28 9.617E-01.08080.391 3598.51560.67-.002639          0 1 1          0 2 0  4  2  3        5  2  4      4442334432257122 7     9.0   11.0
 11 2034.903411 9.022E-29 9.744E-02.07450.371 3736.17070.62-.007924          0 1 1          0 2 0  6  0  6        6  2  5      4442334432257122 7    39.0   39.0
 11 2035.065612 2.121E-27 6.044E-01.09680.434 3334.62650.53-.005126          1 1 0          0 2 0  3  0  3        3  1  2      4447334432257120 7    21.0   21.0
 11 2035.316393 2.348E-28 1.426E+01.00760.150 4820.63770.410.000000          0 1 0          0 0 0 22  2 21       21  1 20      44423044323271 5 0   135.0  129.0
 11 2035.348902 7.804E-29 1.422E+01.00760.150 4820.64060.410.000000          0 1 0          0 0 0 22  1 21       21  2 20      34423044323271 5 0    45.0   43.0
 11 2035.678352 5.126E-28 5.822E-01.02140.235 3685.41800.36-.005592          0 1 0          0 0 0 14 10  4       14  9  5      34423344323171 511    29.0   29.0
 11 2035.690191 1.538E-27 5.822E-01.02230.235 3685.40650.36-.005292          0 1 0          0 0 0 14 10  5       14  9  6      34423344323171 511    87.0   87.0
 11 2035.874580 1.089E-26 5.649E-03.08300.395 2129.59910.67-.010099          0 0 1          0 1 0  5  2  4        4  4  1      5552433018846722 8    33.0   27.0
 11 2036.006740 1.751E-26 1.530E-02.10580.457 1743.48630.69-.012725          0 0 1          0 1 0  1  0  1        2  2  0      5552433018846722 8     3.0    5.0
 11 2036.052607 5.809E-27 2.975E-03.07060.321 2161.28590.620.001314          0 2 0          0 1 0  6  5  2        6  2  5      5552434418846722 8    39.0   39.0
 11 2036.058948 1.639E-29 1.524E-01.03620.265 4329.31880.24-.002922          1 0 0          0 1 0 13  6  7       12  7  6      4442334432297122 9    81.0   75.0
 11 2036.478806 5.178E-29 5.722E-03.05110.315 3139.47560.51-.008023          0 0 1          0 1 0 10  3  8        9  5  5      444233443230712210    21.0   19.0
 11 2036.526407 7.198E-29 5.745E-02.04270.298 3565.00420.48-.009018          1 0 0          0 1 0 11  5  7       10  6  4      4442334432297122 8    23.0   21.0
 11 2036.739316 6.864E-28 9.790E-05.03170.250 1806.67000.24-.002868          0 1 0          0 0 0 12  4  8       13  1 13      444233443231712210    25.0   27.0
 11 2036.873524 1.309E-29 2.637E+00.05170.333 4889.45700.56-.006020          1 1 0          1 0 0  9  6  3        8  5  4      4442334432257122 7    57.0   51.0
 11 2037.089580 3.210E-28 6.548E-01.02020.221 4045.32060.36-.005292          0 1 0          0 0 0 15 10  5       15  9  6      34423344323171 511    93.0   93.0
 11 2037.125625 1.070E-28 6.547E-01.02010.221 4045.28390.36-.005292          0 1 0          0 0 0 15 10  6       15  9  7      34423344323171 511    31.0   31.0
 11 2037.506750 1.186E-22 1.143E+00.07640.376 1216.23110.510.011450          0 1 0          0 0 0 10  4  6        9  3  7      5573443034246622 6    21.0   19.0
 11 2037.660796 1.118E-29 2.053E-02.10260.456 3317.21020.69-.012725          0 1 1          0 2 0  1  0  1        2  2  0      4442334432287122 8     3.0    5.0
 11 2037.903088 1.962E-29 7.222E-01.01650.208 4427.22510.38-.004092          0 1 0          0 0 0 16 10  6       16  9  7      34423344323171 511    33.0   33.0
 11 2038.001806 8.673E-29 9.553E-03.04870.298 3383.26510.48-.008537          0 0 1          0 1 0 11  3  9       10  5  6      444233443230712210    69.0   63.0
 11 2038.005108 5.884E-29 7.218E-01.01650.208 4427.11910.38-.004092          0 1 0          0 0 0 16 10  7       16  9  8      44423344323171 511    99.0   99.0
 11 2038.094200 1.017E-24 4.995E-03.07330.342 1282.91880.56-.001284          0 1 0          0 0 0  9  6  3        9  3  6      555543301884 122 8    57.0   57.0
 11 2038.291156 1.197E-29 3.279E+00.02560.371 4677.87600.61-.004235          1 1 0          1 0 0  7  7  1        6  6  0      4442334432297122 9    15.0   13.0
 11 2038.291569 3.590E-29 3.279E+00.03050.371 4677.87600.61-.001570          1 1 0          1 0 0  7  7  0        6  6  1      4442334432257122 7    45.0   39.0
 11 2038.585463 9.664E-28 4.087E-01.06050.281 3659.90330.48-.011627          0 0 1          0 1 0 11  5  7       11  5  6      4442334432297122 8    69.0   69.0
 11 2038.762760 6.374E-26 2.389E-02.05990.344 2246.88380.240.012318          0 1 0          0 0 0 13  5  8       13  2 11      5552433018846722 8    81.0   81.0
 11 2038.882269 6.038E-28 1.849E+00.10260.480 3196.09330.72-.006556          1 1 0          0 2 0  0  0  0        1  1  1      3447434432257120 7     1.0    3.0
 11 2039.786492 2.884E-29 2.159E+00.02430.183 4833.20610.410.003708          0 1 0          0 0 0 19  6 13       18  7 12      34423344323171 511   117.0  111.0
 11 2039.857706 6.979E-27 1.007E-04.05210.260 1524.84730.480.004830          0 1 0          0 0 0 10  6  5       11  1 10      4552434418846722 8    63.0   69.0
 11 2039.947890 3.191E-24 5.655E-01.10330.453 1640.50570.76-.002000          1 0 0          0 1 0  1  0  1        1  1  0      555543301874 12029     9.0    9.0
 11 2040.016710 7.141E-25 6.420E-01.09380.445 1922.90040.69-.002765          0 0 1          0 1 0  3  2  1        4  2  2      5552433018846722 7     7.0    9.0
 11 2040.052540 1.803E-26 3.181E+00.06670.380 3253.73730.48-.007282          0 2 0          0 1 0 11  5  7       10  4  6      4552433018846722 8    23.0   21.0
 11 2040.305720 1.255E-25 1.560E-01.07420.396 2146.26370.610.004564          0 2 0          0 1 0  7  4  4        6  1  5      5552433018846722 7    15.0   13.0
 11 2041.009830 1.827E-26 4.609E+00.02950.229 3639.53690.41-.016792          0 1 0          0 0 0 17  4 13       16  5 12      35524344188467 5 9   105.0   99.0
 11 2041.024984 8.175E-29 4.083E-02.08720.434 3500.63870.65-.006826          1 1 0          0 2 0  4  2  3        3  3  0      4446634432287120 8    27.0   21.0
 11 2041.047410 4.599E-26 3.676E-02.07350.391 2251.86230.63-.007619          1 0 0          0 1 0  6  3  4        5  4  1      5556633018846720 7    39.0   33.0
 11 2041.091890 4.399E-29 1.179E+00.06900.315 4268.23970.510.003176          0 3 0          0 2 0 10  3  7        9  2  8      3442334432287122 7    21.0   19.0
 11 2041.214920 1.559E-28 3.760E-01.08300.391 3598.51560.750.000792          1 1 0          0 2 0  4  3  1        5  2  4      4446534432257120 7     9.0   11.0
 11 2041.288360 1.680E-21 3.128E+00.05150.285 1059.83530.57-.009840          0 1 0          0 0 0  8  6  3        7  5  2      556643303467 12236    51.0   45.0
 11 2041.447121 1.616E-29 1.004E-01.08160.391 3868.87280.77-.003909          1 1 0          0 2 0  6  3  3        5  4  2      4446534432287120 8    13.0   11.0
 11 2041.495540 5.600E-22 3.126E+00.05380.265 1059.64660.57-.008790          0 1 0          0 0 0  8  6  2        7  5  3      556644303424 322 6    17.0   15.0
 11 2041.511320 3.630E-23 2.716E+00.06930.392 1899.00740.39-.008418          0 1 0          0 0 0 12  5  8       11  4  7      5552433034846722 8    75.0   69.0
 11 2041.586666 1.073E-28 5.094E+00.05810.327 4611.79440.51-.003762          0 3 0          0 2 0 10  5  6        9  4  5      4452334432846722 7    63.0   57.0
 11 2041.834560 3.611E-26 1.104E-02.09060.462 2053.96850.60-.004940          1 0 0          0 1 0  6  1  6        5  2  3      5556533018846720 8    39.0   33.0
 11 2041.919286 4.803E-29 4.988E-02.06030.250 3877.08810.240.012318          0 2 0          0 1 0 13  5  8       13  2 11      4442334432297122 8    81.0   81.0
 11 2042.830933 1.991E-27 1.365E+00.08580.391 3565.45460.67-.000513          0 1 1          0 2 0  4  1  3        5  1  4      4447834432257122 7    27.0   33.0
 11 2043.123893 2.395E-28 6.378E+00.03930.202 4197.36040.61-.011296          0 3 0          0 2 0  7  6  2        6  5  1      4452334432846722 8    15.0   13.0
 11 2043.148399 7.189E-28 6.382E+00.03920.202 4197.33840.61-.007469          0 3 0          0 2 0  7  6  1        6  5  2      4452334432846722 7    45.0   39.0
 11 2043.166990 1.775E-25 3.261E-02.09660.483 1821.59680.690.001209          1 0 0          0 1 0  3  2  1        4  1  4      5557833018846722 7    21.0   27.0
 11 2043.313222 9.548E-29 1.802E-01.08810.412 3495.93900.71-.000036          1 1 0          0 2 0  3  3  1        4  2  2      4446534432257120 7     7.0    9.0
 11 2043.405373 5.746E-29 5.528E-04.07650.315 2818.39770.560.004241          0 0 1          0 1 0  8  4  4        9  2  7      4442334432287122 8    51.0   57.0
 11 2043.618392 7.705E-27 1.648E+00.06840.386 3535.86990.39-.012702          1 0 0          0 1 0 12  3 10       11  4  7      4552434418846722 8    75.0   69.0
 11 2043.699310 1.105E-25 2.400E-02.08730.422 1907.61580.65-.006826          1 0 0          0 1 0  4  2  3        3  3  0      5556633018846720 8    27.0   21.0
 11 2043.730140 9.843E-26 6.905E-02.09350.468 1922.82900.76-.001038          1 0 0          0 1 0  4  2  2        5  1  5      4555533018846720 7     9.0   11.0
 11 2043.943510 4.155E-25 1.802E-01.06010.351 2180.64280.570.005589          0 2 0          0 1 0  8  3  6        7  0  7      5552433018846722 7    51.0   45.0
 11 2043.949030 4.731E-22 8.836E-02.06960.365  586.24350.570.005720          0 1 0          0 0 0  8  3  6        7  0  7      557443303467662236    51.0   45.0
 11 2044.068669 3.921E-27 3.647E-03.06070.296 2337.66650.570.004043          0 2 0          0 1 0  8  4  5        8  1  8      5552434418846722 8    51.0   51.0
 11 2044.118155 2.916E-28 1.174E-01.09950.434 3334.62650.69-.001250          1 1 0          0 2 0  2  2  1        3  1  2      4448634432257120 7    15.0   21.0
 11 2044.235979 2.443E-28 1.274E-02.06260.315 2983.32280.51-.009842          0 0 1          0 1 0 10  2  9        9  4  6      444233443230712210    21.0   19.0
 11 2044.332560 1.658E-26 2.172E-01.07480.424 2904.67020.56-.006726          0 0 1          0 1 0  9  3  7        9  3  6      5552433018846722 7    57.0   57.0
 11 2044.868104 8.914E-28 2.143E-03.06810.391 2251.69530.62-.006709          0 0 1          0 1 0  6  2  5        5  4  2      444233443230712210    13.0   11.0
 11 2044.997070 3.675E-26 6.714E-01.07270.379 2724.04130.58-.000639          1 0 0          0 1 0  8  4  4        7  5  3      5555433018846720 8    17.0   15.0
 11 2045.310532 1.130E-28 5.376E-02.08560.391 3565.45460.620.007060          0 3 0          0 2 0  6  4  3        5  1  4      4442334432257122 7    39.0   33.0
 11 2045.570489 3.482E-27 4.021E-02.04720.321 2739.42770.360.018808          0 1 0          0 0 0 14  6  8       14  3 11      35524344188467 5 9    29.0   29.0
 11 2046.314550 2.857E-27 3.610E-02.08020.333 2670.78960.91-.006134          1 0 0          0 1 0  9  2  8        8  3  5      4446434432287120 8    19.0   17.0
 11 2046.487450 5.930E-26 3.097E+00.04950.320 2983.32280.510.000222          0 2 0          0 1 0 10  5  5        9  4  6      4552433018846722 8    21.0   19.0
 11 2046.515810 1.300E-22 2.316E+00.05710.298 1340.88450.510.001560          0 1 0          0 0 0 10  5  5        9  4  6      5573443034246622 6    21.0   19.0
 11 2046.795500 2.985E-24 2.768E+00.05220.441 2205.65190.24-.008810          0 1 0          0 0 0 13  5  9       12  4  8      456343301874662229    27.0   25.0
 11 2047.083331 1.286E-27 4.789E-01.05710.298 3387.39990.51-.013741          0 0 1          0 1 0 10  5  6       10  5  5      4442334432297122 9    21.0   21.0
